"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"7000000US22051000011","11, Jefferson Parish, Louisiana","1808","1596","948","350","8","82","2","206","212","201","11","17","11","0","143","2","4","0","9","0","0","3","0","1","0","11","1","0","1","0","3","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000012","12, Jefferson Parish, Louisiana","1623","1457","1203","28","5","161","0","60","166","158","1","20","36","0","97","0","0","0","1","0","0","1","0","2","0","7","0","0","0","1","0","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000013","13, Jefferson Parish, Louisiana","2080","1897","1421","131","6","147","0","192","183","180","12","15","18","0","110","0","2","0","19","1","0","1","0","2","0","3","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000014","14, Jefferson Parish, Louisiana","630","563","476","11","0","66","0","10","67","65","5","3","3","0","45","0","0","0","6","0","0","2","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000015","15, Jefferson Parish, Louisiana","982","858","572","82","0","44","0","160","124","121","5","5","4","0","104","0","0","0","1","0","0","2","0","0","0","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000016","16, Jefferson Parish, Louisiana","857","771","606","40","3","46","0","76","86","71","10","14","6","0","39","0","0","0","1","0","0","1","0","0","0","15","1","0","0","5","1","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000017","17, Jefferson Parish, Louisiana","2244","1974","1569","151","13","158","1","82","270","267","20","14","32","1","180","0","2","2","6","0","0","6","0","4","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000018","18, Jefferson Parish, Louisiana","2176","1869","1177","129","17","116","0","430","307","299","18","10","11","0","206","2","5","0","34","2","0","9","0","2","0","8","1","0","0","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000019","19, Jefferson Parish, Louisiana","984","880","643","45","1","77","0","114","104","99","5","13","9","0","70","0","0","0","1","0","0","1","0","0","0","5","1","0","0","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000020","20, Jefferson Parish, Louisiana","578","533","427","20","1","59","0","26","45","44","4","4","3","0","31","0","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000021","21, Jefferson Parish, Louisiana","1362","1170","812","115","4","73","1","165","192","180","3","11","15","0","135","2","1","0","5","0","0","4","1","3","0","12","1","0","0","4","0","0","4","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000022","22, Jefferson Parish, Louisiana","1470","1237","620","269","16","77","0","255","233","227","13","5","13","1","136","3","0","0","32","2","0","14","2","5","1","6","1","0","0","0","1","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000023","23, Jefferson Parish, Louisiana","2781","2419","830","736","32","80","0","741","362","349","23","21","6","1","237","8","0","0","41","0","0","12","0","0","0","13","5","0","0","3","1","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000024","24, Jefferson Parish, Louisiana","2141","1989","1710","32","2","199","1","45","152","147","2","19","13","0","108","0","0","0","3","0","0","1","0","1","0","3","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000025","25, Jefferson Parish, Louisiana","1901","1726","1487","27","5","172","0","35","175","166","5","18","12","0","131","0","0","0","0","0","0","0","0","0","0","9","2","0","0","1","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000026","26, Jefferson Parish, Louisiana","2557","2287","1338","408","16","224","0","301","270","262","25","15","36","0","132","1","0","0","45","0","0","6","0","2","0","6","1","0","0","3","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000027","27, Jefferson Parish, Louisiana","4107","3441","1335","1231","33","218","0","624","666","625","40","26","16","0","366","11","4","0","151","1","0","3","2","5","0","41","5","2","1","13","0","1","5","1","3","0","0","0","9","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000028","28, Jefferson Parish, Louisiana","1302","1174","735","276","8","77","1","77","128","120","12","8","9","0","60","8","0","0","20","0","0","0","0","3","0","8","1","1","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000029","29, Jefferson Parish, Louisiana","1252","1051","570","137","9","85","0","250","201","189","16","13","11","0","122","2","0","1","19","0","0","5","0","0","0","9","3","1","0","0","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000030","30, Jefferson Parish, Louisiana","1238","1152","985","49","1","83","0","34","86","84","1","5","15","0","60","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000031","31, Jefferson Parish, Louisiana","1364","1222","879","140","0","77","3","123","142","138","5","5","11","0","91","3","0","0","21","0","1","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000032","32, Jefferson Parish, Louisiana","1134","1053","975","18","0","43","0","17","81","81","3","10","4","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000033","33, Jefferson Parish, Louisiana","1236","1160","915","156","1","38","0","50","76","74","6","5","4","0","51","0","0","0","5","1","0","2","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000034","34, Jefferson Parish, Louisiana","1018","939","903","8","5","13","0","10","79","77","4","7","17","0","49","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000035","35, Jefferson Parish, Louisiana","765","725","678","7","2","25","1","12","40","39","3","4","2","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000036","36, Jefferson Parish, Louisiana","586","523","496","2","0","18","0","7","63","63","4","4","2","0","52","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000037","37, Jefferson Parish, Louisiana","920","837","752","7","0","31","0","47","83","82","0","12","2","0","67","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000038","38, Jefferson Parish, Louisiana","1184","1074","982","20","7","26","0","39","110","107","3","8","8","0","80","0","3","0","2","0","0","3","0","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US22051000039","39, Jefferson Parish, Louisiana","1025","940","886","6","1","22","0","25","85","85","7","9","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000040","40, Jefferson Parish, Louisiana","834","754","714","3","0","18","0","19","80","76","7","10","12","0","44","0","0","0","3","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000041","41, Jefferson Parish, Louisiana","922","818","758","10","0","41","0","9","104","96","3","19","6","0","65","1","0","0","2","0","0","0","0","0","0","8","4","1","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000042","42, Jefferson Parish, Louisiana","1223","1121","870","136","0","72","0","43","102","97","1","13","11","0","66","1","0","0","5","0","0","0","0","0","0","5","2","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000043","43, Jefferson Parish, Louisiana","1146","1031","897","28","7","30","1","68","115","112","2","12","5","0","88","1","0","0","1","1","0","2","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000044","44, Jefferson Parish, Louisiana","2089","1867","1409","150","12","65","1","230","222","212","23","15","28","0","113","1","2","0","22","0","0","8","0","0","0","10","0","3","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000045","45, Jefferson Parish, Louisiana","2097","1893","1164","257","10","102","0","360","204","188","18","14","20","0","111","7","1","0","11","0","0","6","0","0","0","16","4","0","0","3","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000046","46, Jefferson Parish, Louisiana","1675","1463","770","162","31","65","0","435","212","205","10","12","14","2","146","1","1","0","11","0","0","7","0","0","1","6","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000051","51, Jefferson Parish, Louisiana","2075","1758","1431","85","17","65","0","160","317","311","10","39","21","0","232","3","0","0","5","0","0","0","0","1","0","6","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000052","52, Jefferson Parish, Louisiana","2298","2030","1696","86","11","68","0","169","268","246","10","42","16","0","171","2","0","0","1","0","0","2","0","2","0","20","1","2","0","5","0","0","7","0","1","0","0","1","2","0","0","0","0","0","0","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000053","53, Jefferson Parish, Louisiana","1131","961","821","37","3","41","0","59","170","162","12","4","9","0","133","1","0","0","0","0","0","0","0","0","3","5","3","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000054","54, Jefferson Parish, Louisiana","1081","968","849","32","2","25","0","60","113","106","3","8","2","0","87","0","0","0","2","0","0","0","0","3","1","6","0","0","0","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000055","55, Jefferson Parish, Louisiana","1435","1299","975","141","7","49","0","127","136","132","9","13","8","0","96","0","0","0","5","0","0","0","0","1","0","4","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000056","56, Jefferson Parish, Louisiana","1514","1333","1049","103","4","33","0","144","181","174","26","14","3","0","116","4","0","0","8","0","0","0","1","2","0","7","1","0","0","1","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000057","57, Jefferson Parish, Louisiana","1868","1641","897","514","10","25","0","195","227","221","14","26","8","0","149","4","0","0","15","0","0","0","0","5","0","6","0","0","0","0","0","0","3","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000058","58, Jefferson Parish, Louisiana","2496","2147","784","377","50","78","0","858","349","335","17","10","8","0","246","1","2","0","15","0","0","28","4","4","0","14","1","0","0","5","0","0","4","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000059","59, Jefferson Parish, Louisiana","1767","1464","1077","162","20","79","3","123","303","292","7","12","8","3","234","4","5","0","8","0","0","10","1","0","0","11","2","0","0","0","0","0","7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000060","60, Jefferson Parish, Louisiana","2358","2083","1849","53","12","52","1","116","275","264","11","40","27","1","174","1","0","0","5","1","0","4","0","0","0","11","3","1","0","0","1","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000061","61, Jefferson Parish, Louisiana","1264","1080","883","62","4","18","0","113","184","177","20","41","5","0","109","0","0","0","2","0","0","0","0","0","0","7","1","0","0","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
