"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"7000000US220890002-5","2-5, St. Charles Parish, Louisiana","2620","156","2464","2350","2136","158","5","49","0","2","114","103","23","52","7","0","17","2","0","0","2","0","0","0","0","0","0","11","7","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890002-6","2-6, St. Charles Parish, Louisiana","637","56","581","547","466","66","3","7","1","4","34","30","10","16","1","0","2","0","0","0","1","0","0","0","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890003-1","3-1, St. Charles Parish, Louisiana","3181","289","2892","2778","2505","185","7","72","2","7","114","106","31","31","20","0","19","1","0","0","4","0","0","0","0","0","0","8","4","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890003-2","3-2, St. Charles Parish, Louisiana","3164","377","2787","2663","1795","778","12","59","5","14","124","116","40","34","14","0","13","5","6","0","2","0","2","0","0","0","0","8","5","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890003-3","3-3, St. Charles Parish, Louisiana","1559","112","1447","1388","1258","105","4","13","2","6","59","52","7","13","10","0","15","2","0","0","0","0","0","0","0","3","2","7","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890004-1","4-1, St. Charles Parish, Louisiana","1886","69","1817","1745","1419","288","31","6","0","1","72","71","19","33","0","0","16","1","0","0","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890004-2","4-2, St. Charles Parish, Louisiana","2156","49","2107","2055","2013","16","20","2","0","4","52","48","5","27","10","0","5","0","0","0","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890004-3","4-3, St. Charles Parish, Louisiana","1102","95","1007","975","887","66","7","10","1","4","32","28","8","6","5","0","8","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US220890004-4","4-4, St. Charles Parish, Louisiana","1847","136","1711","1658","776","865","3","10","0","4","53","53","21","13","7","0","10","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890005-1","5-1, St. Charles Parish, Louisiana","1611","61","1550","1524","267","1242","3","11","0","1","26","23","9","10","0","0","1","1","0","0","2","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890005-3","5-3, St. Charles Parish, Louisiana","1254","130","1124","1066","695","346","2","20","1","2","58","54","18","15","4","0","8","7","0","0","2","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890005-4","5-4, St. Charles Parish, Louisiana","2404","135","2269","2202","928","1159","3","96","0","16","67","64","24","12","15","0","7","3","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890005-5","5-5, St. Charles Parish, Louisiana","1994","647","1347","1271","1003","233","5","26","1","3","76","73","24","15","6","0","23","0","0","0","4","0","0","0","0","1","0","3","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890006-1","6-1, St. Charles Parish, Louisiana","2154","125","2029","1952","1594","311","18","12","0","17","77","73","15","17","13","0","17","1","0","0","4","0","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890006-2","6-2, St. Charles Parish, Louisiana","2421","125","2296","2195","2022","152","1","13","0","7","101","99","24","34","11","0","22","7","0","0","0","0","0","0","0","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890006-4","6-4, St. Charles Parish, Louisiana","820","58","762","730","530","192","4","2","0","2","32","31","1","23","2","0","3","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890006-6","6-6, St. Charles Parish, Louisiana","563","16","547","532","57","471","1","0","0","3","15","14","8","5","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890006-7","6-7, St. Charles Parish, Louisiana","913","71","842","814","658","138","8","4","0","6","28","27","10","9","0","0","7","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890006-8","6-8, St. Charles Parish, Louisiana","805","59","746","722","590","132","0","0","0","0","24","23","9","5","5","0","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890007-1","7-1, St. Charles Parish, Louisiana","615","46","569","555","449","98","2","6","0","0","14","14","3","7","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890007-2","7-2, St. Charles Parish, Louisiana","2018","132","1886","1817","1658","115","11","23","3","7","69","66","12","25","13","0","12","0","0","0","4","0","0","0","0","0","0","3","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890007-3","7-3, St. Charles Parish, Louisiana","3156","213","2943","2808","2327","420","9","40","0","12","135","130","35","46","17","0","26","0","0","0","6","0","0","0","0","0","0","5","2","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220890007-4","7-4, St. Charles Parish, Louisiana","2659","256","2403","2326","1212","1066","7","26","2","13","77","72","26","14","7","0","20","0","0","0","1","0","2","0","0","2","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22089ZZZZZZ","Voting Districts Not Defined, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750001-1","1-1, Plaquemines Parish, Louisiana","423","58","365","358","201","157","0","0","0","0","7","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750001-2","1-2, Plaquemines Parish, Louisiana","385","7","378","368","84","281","0","3","0","0","10","8","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750001-3","1-3, Plaquemines Parish, Louisiana","1082","35","1047","1027","159","855","0","4","0","9","20","18","14","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750002-1","2-1, Plaquemines Parish, Louisiana","1885","171","1714","1644","1328","170","17","117","1","11","70","65","20","21","16","0","7","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750002-2","2-2, Plaquemines Parish, Louisiana","1440","137","1303","1250","1145","46","10","41","1","7","53","50","3","22","15","0","0","0","3","0","7","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"7000000US220750003-1","3-1, Plaquemines Parish, Louisiana","2915","248","2667","2563","2359","95","9","77","12","11","104","103","9","51","24","0","14","1","0","0","1","3","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750004-1","4-1, Plaquemines Parish, Louisiana","1014","80","934","890","778","55","9","41","0","7","44","42","6","13","10","0","10","0","0","0","1","0","0","0","2","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750004-2","4-2, Plaquemines Parish, Louisiana","1885","217","1668","1579","1250","266","15","35","1","12","89","83","26","29","13","3","8","2","2","0","0","0","0","0","0","0","0","6","1","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750005-1","5-1, Plaquemines Parish, Louisiana","1307","196","1111","1033","859","126","5","39","1","3","78","69","10","15","25","3","10","2","4","0","0","0","0","0","0","0","0","7","2","0","0","1","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750005-2","5-2, Plaquemines Parish, Louisiana","1646","191","1455","1376","1190","95","14","59","1","17","79","76","20","28","14","1","10","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750006-1","6-1, Plaquemines Parish, Louisiana","1768","308","1460","1356","743","506","18","53","16","20","104","93","28","23","16","2","9","5","3","0","6","0","0","0","0","1","0","11","8","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750006-2","6-2, Plaquemines Parish, Louisiana","1190","142","1048","1001","779","192","7","12","1","10","47","46","19","13","3","1","5","3","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750007-1","7-1, Plaquemines Parish, Louisiana","832","46","786","735","231","447","36","3","2","16","51","50","7","18","5","0","11","6","0","0","3","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750007-2","7-2, Plaquemines Parish, Louisiana","1304","52","1252","1186","310","758","49","44","0","25","66","56","24","2","1","0","11","7","0","0","9","0","0","0","2","0","0","10","4","0","0","0","3","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220750008-1","8-1, Plaquemines Parish, Louisiana","1202","123","1079","1024","718","282","10","7","1","6","55","55","8","19","7","0","16","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
